"SetCode","SetTitle","RowType","RowSeq","Speaker","EnglishSentence","KoreanPronounce","DirectComprehension","Comprehension","Note"
"L2_B6ME_001","Embarrassed to go to the doctor?","script","15","Neil","So I think it's probably a lot. So c) 61%.","소 아이 띵크 잇츠 프라버블리 어 랏. 소 씨) 식스티원 퍼센트.","아마 꽤 많을 것 같아요 / c) 61%","아마 꽤 많을 것 같아요. c) 61%로 할게요.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","16","Beth","OK. We will find out if that's correct at the end of the programme. As humans we get embarrassed if we feel different from others, especially if the difference is physical.","오케이. 윌 파인드 아웃 이프 댓츠 커렉트 앳 디 엔드. 애즈 휴먼즈 위 겟 임배러스트 이프 위 필 디퍼런트 프럼 아더즈.","네 프로그램 끝에서 확인해볼게요 / 인간은 다른 사람과 다르다고 느끼면 / 당혹감을 느껴요","네, 프로그램 끝에서 확인해볼게요. 인간은 다른 사람과 다르다고 느끼면 당혹감을 느끼죠.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","17","Beth","But how does feeling embarrassed about a medical condition impact our relationship with the doctor?","벗 하우 더즈 필링 임배러스트 어바웃 어 메디컬 컨디션 임팩트 아워 릴레이션쉽 윋 더 닥터?","하지만 의료 상태에 대해 부끄러워하면 / 의사와의 관계에 어떤 영향을 미칠까요?","하지만 의료 상태에 대해 부끄러워하면 의사와의 관계에 어떤 영향을 미칠까요?",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","18","Beth","Here's Dr Vanessa Apea, consultant in sexual health at Barts Hospital in London, explaining more to BBC Radio 4 programme, Inside Health:","히어즈 닥터 버네사 아피아, 컨설턴트 인 섹슈얼 헬쓰 앳 바츠 하스피탈 인 런던.","런던 바츠 병원의 / 성건강 전문의인 / 버네사 아피아 박사의 설명이에요","런던 바츠 병원의 성건강 전문의인 버네사 아피아 박사의 설명입니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","19","Dr Vanessa Apea","So they'll delay accessing the clinic, and also seeking treatment, and so then you'll often see people that could have been diagnosed with what's happening much earlier, and could have had earlier intervention, but it's delayed quite significantly.","소 데일 딜레이 액세싱 더 클리닉, 앤 올소 시킹 트리트먼트, 앤 소 덴 율 오펀 씨 피플 댓 쿠드 해브 빈 다이어그노즈드 얼리어.","병원 방문을 미루고 / 치료를 받는 것도 미뤄요 / 그래서 더 일찍 진단받을 수 있었던 / 사람들을 자주 보게 돼요","병원 방문을 미루고 치료도 미뤄서, 더 일찍 진단받을 수 있었던 사람들을 자주 보게 됩니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","20","Dr Vanessa Apea","And so I then feel that we see a lot of people kind of suffering in silence really.","앤 소 아이 덴 필 댓 위 씨 어 랏 오브 피플 카인드 오브 서퍼링 인 사일런스 리얼리.","그래서 많은 사람들이 / 조용히 고통받고 있다고 느껴요","그래서 많은 사람들이 조용히 고통받고 있다고 느낍니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","21","Neil","Many people delay going to the doctor – they postpone going or put it off until a later time. As a result, their problem isn't diagnosed. To diagnose means to identify a disease or health problem through medical examination.","메니 피플 딜레이 고잉 투 더 닥터 — 데이 포스트폰 고잉 오어 풋 잇 오프 언틸 어 레이터 타임.","많은 사람이 의사 가는 걸 미뤄요 / 나중으로 연기하거나 뒤로 미루죠","많은 사람이 의사 가는 걸 미룹니다 — 나중으로 연기하거나 뒤로 미루죠.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","22","Beth","For some, feelings of embarrassment are so strong they prefer to suffer in silence – to struggle with pain without seeking help - rather than visit the doctor.","포 썸, 필링즈 오브 임배러스먼트 아 소 스트롱 데이 프리퍼 투 서퍼 인 사일런스.","일부에게는 / 당혹감이 너무 강해서 / 조용히 고통받는 쪽을 택해요","일부에게는 당혹감이 너무 강해서 도움을 구하지 않고 조용히 고통받는 쪽을 택합니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","23","Beth","But fortunately, there are things you can do to help. Writing your problem down, going with a friend, and visiting a doctor you trust are some ideas Dr Apea recommends.","벗 포춘닛리, 데어 아 씽즈 유 캔 두 투 헬프.","하지만 다행히 / 도움이 될 수 있는 것들이 있어요","하지만 다행히 도움이 될 수 있는 것들이 있어요.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","24","Neil","There are ways that doctors can help as well, as Dr Vanessa Apea explains here to James Gallagher, presenter of BBC Radio 4 programme, Inside Health:","데어 아 웨이즈 댓 닥터즈 캔 헬프 애즈 웰.","의사도 도울 수 있는 방법이 있어요","의사도 도울 수 있는 방법이 있습니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","25","James Gallagher","Can you tell us what techniques you use to put people at ease?","캔 유 텔 어스 왓 테크닉스 유 유즈 투 풋 피플 앳 이즈?","환자를 편안하게 하기 위해 / 어떤 기법을 사용하시나요?","환자를 편안하게 하기 위해 어떤 기법을 사용하시나요?",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","26","Dr Vanessa Apea","I bring transparency to the conversation, and own it, and say that I'm going to be asking you some quite personal questions, and there may be also intimate examination… I want to assure you that this is confidential, that this is a safe, non-judgmental space… So really, I often name the words to create that space as well.","아이 브링 트랜스패런시 투 더 컨버세이션, 앤 오운 잇, 앤 세이 댓 아임 고잉 투 비 애스킹 유 썸 콰잇 퍼스널 퀘스천즈.","대화에 투명성을 가져와요 / 그리고 소유하고 / 꽤 개인적인 질문을 / 할 거라고 미리 말해요","대화에 투명성을 가져와서, 꽤 개인적인 질문을 할 거라고 미리 솔직하게 말합니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","27","Dr Vanessa Apea","Also in my manner, I would hope, and in my non-verbal cues.","올소 인 마이 매너, 아이 우드 호프, 앤 인 마이 논버벌 큐즈.","또한 제 태도에서도 / 그리고 비언어적 신호에서도","또한 제 태도와 비언어적 신호에서도요.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","28","Beth","James asks what doctors can do to put people at ease – to make them feel calm and relaxed - and Dr Apea describes her ideal conversation: it's a safe space, it's non-judgmental and what is said is confidential, kept private and not shared with anyone.","제임즈 애스크스 왓 닥터즈 캔 두 투 풋 피플 앳 이즈 — 투 메이크 뎀 필 캄 앤 릴랙스트.","제임즈가 의사가 무엇을 할 수 있는지 물어요 / 환자를 편안하게 — 침착하고 여유롭게 / 느끼도록","제임즈가 환자를 편안하게 — 침착하고 여유롭게 느끼도록 의사가 무엇을 할 수 있는지 물어봅니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","29","Neil","As well as discussing embarrassing problems sensitively, Dr Apea also uses non-verbal cues - the expression on her face, her hand movements, and the tone of her voice, rather than words, to communicate and relax the patient.","애즈 웰 애즈 디스커싱 임배러싱 프라블럼즈 센시티블리, 닥터 아피아 올소 유지즈 논버벌 큐즈.","민감한 문제를 세심하게 논의하는 것 외에도 / 아피아 박사는 비언어적 신호도 사용해요","민감한 문제를 세심하게 논의하는 것 외에도, 아피아 박사는 비언어적 신호도 사용합니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","30","Neil","Embarrassment is normal, and with support hopefully more of us will feel safe to visit the doctor despite it. OK, Beth, isn't it time to reveal the answer to your question?","임배러스먼트 이즈 노멀, 앤 윋 서포트 호프풀리 모어 오브 어스 윌 필 세이프 투 비짓 더 닥터 디스파잇 잇.","당혹감은 정상이에요 / 지원이 있으면 더 많은 사람이 / 그럼에도 안심하고 의사를 방문할 수 있길 바라요","당혹감은 정상이고, 지원이 있으면 더 많은 사람이 그럼에도 안심하고 의사를 방문할 수 있길 바랍니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","31","Beth","It is. I asked you: What percentage of people said they had delayed visiting the doctor because they were embarrassed, but then had later been diagnosed with a health condition? Do you remember what you said, Neil?","잇 이즈. 아이 애스크트 유: 왓 퍼센티지 오브 피플 세드 데이 해드 딜레이드 비지팅 더 닥터.","맞아요 / 질문했었죠 / 몇 퍼센트가 의사 방문을 미뤘다고 했는지","맞아요. 부끄러워서 의사 방문을 미뤘다고 한 비율이 몇 퍼센트인지 물었었죠.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","32","Neil","Yes, I think I said c) 61%.","예스, 아이 띵크 아이 세드 씨) 식스티원 퍼센트.","네 c) 61%라고 한 것 같아요","네, c) 61%라고 한 것 같아요.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","33","Beth","I'm afraid that is not the correct answer! It was, in fact a) 21% or just over a fifth. OK, let's recap the new vocabulary we've used, starting with delay, to postpone or put off until a later time.","아임 어프레이드 댓 이즈 낫 더 커렉트 앤서! 잇 워즈, 인 팩트 에이) 트웬티원 퍼센트.","유감이지만 정답이 아니에요! / 사실 a) 21%였어요","유감이지만 정답이 아니에요! 사실 a) 21%, 5분의 1 약간 넘는 수준이었습니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","34","Neil","To diagnose a disease or medical condition means to identify it by recognising the symptoms and examining the patient.","투 다이어그노즈 어 디지즈 오어 메디컬 컨디션 민즈 투 아이덴티파이 잇 바이 레커그나이징 더 심프텀즈.","질병이나 의료 상태를 진단한다는 건 / 증상을 인식하고 환자를 검사하여 / 식별하는 것이에요","질병이나 의료 상태를 진단한다는 것은 증상을 인식하고 환자를 검사하여 식별하는 것입니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","35","Beth","If you suffer in silence, you endure and struggle with painful feelings without asking someone for help.","이프 유 서퍼 인 사일런스, 유 인듀어 앤 스트러글 윋 페인풀 필링즈 위다웃 애스킹 썸원 포 헬프.","조용히 고통받는다는 건 / 도움을 요청하지 않고 / 고통스러운 감정을 견디고 싸우는 거예요","조용히 고통받는다는 것은 도움을 요청하지 않고 고통스러운 감정을 견디며 싸우는 것입니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","36","Neil","The phrasal verb put someone at ease means to make them feel calm and relaxed.","더 프레이절 버브 풋 썸원 앳 이즈 민즈 투 메이크 뎀 필 캄 앤 릴랙스트.","'put someone at ease'라는 구동사는 / 침착하고 편안하게 만든다는 뜻이에요","'put someone at ease'라는 구동사는 침착하고 편안하게 만든다는 뜻입니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","37","Beth","Something which is confidential is kept private and not shared.","썸씽 위치 이즈 컨피덴셜 이즈 켑트 프라이빗 앤 낫 쉐어드.","비밀인 것은 / 사적으로 유지되고 / 공유되지 않아요","비밀인 것은 사적으로 유지되고 공유되지 않는 것입니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","38","Neil","And finally, non-verbal cues are the expression on your face, gestures, and tone of voice to show how you feel about something without using words. Once again, we've run out of time. Bye for now!","앤 파이널리, 논버벌 큐즈 아 디 익스프레션 온 유어 페이스, 제스쳐즈, 앤 톤 오브 보이스.","마지막으로 / 비언어적 신호는 / 표정, 제스처, 목소리 톤이에요","마지막으로, 비언어적 신호는 표정, 제스처, 목소리 톤입니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","39","Beth","Bye!","바이!","안녕!","안녕!",""
"L2_B6ME_001","Embarrassed to go to the doctor?","vocab","40","","embarrassed","","","어색한, 난처한","She felt embarrassed about asking for help."
"L2_B6ME_001","Embarrassed to go to the doctor?","vocab","41","","self-conscious","","","자의식이 있는, 부끄러워하는","He was self-conscious about his accent."
"L2_B6ME_001","Embarrassed to go to the doctor?","vocab","42","","blush","","","얼굴이 빨개지다","She blushed when he complimented her."
"L2_B6ME_001","Embarrassed to go to the doctor?","vocab","43","","delay","","","지연하다, 미루다","Don't delay your medical appointment."
"L2_B6ME_001","Embarrassed to go to the doctor?","vocab","44","","diagnose","","","진단하다","The doctor diagnosed her with the flu."
"L2_B6ME_001","Embarrassed to go to the doctor?","vocab","45","","suffer in silence","","","침묵 속에서 고생하다","She suffered in silence for years."
